Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
2446,41,Male,977,False,0.8498231252873389,1.01732090125456,1.0987755102040815,False,False,A
2447,17,Female,977,False,1.007952497723315,0.9714650627224629,1.0,False,False,A
2448,39,Male,977,False,0.875584168885088,0.9830832962067928,1.0661224489795915,False,False,A
2449,53,Male,978,False,0.9768859071663407,0.8418704132965732,1.4318367346938774,False,False,A
2450,19,Female,978,False,0.9396045859964385,0.8871718487487649,1.0,False,False,A
2451,54,Female,978,False,1.102557916057305,0.9769540210405976,1.470204081632653,False,False,A
2452,24,Female,979,False,1.1802708697392006,1.0864258128580702,1.0,False,False,A
2453,52,Male,979,False,1.029933134336071,0.9766179511303679,1.3951020408163264,False,False,A
2454,81,Female,979,False,1.0308000827939245,0.9001863268482281,3.1232653061224482,False,False,A
2455,33,Male,980,False,1.0306015036828164,1.0460215855426471,1.00734693877551,False,False,A
2456,64,Male,980,False,1.0134105637103443,1.043827294410304,1.9436734693877549,False,False,A
2457,38,Male,980,False,1.0568884126940106,0.8894147051210646,1.0522448979591836,False,False,A
2458,67,Male,981,False,0.9738227168421562,1.0151689058620534,2.117551020408163,False,False,B
2459,42,Male,981,False,1.0099458875807006,0.871610138524795,1.117551020408163,False,False,B
2460,49,Female,981,False,1.1391236039729116,0.9931850036645249,1.29469387755102,False,False,B
2461,60,Female,982,False,1.0226586900904853,0.954206842114844,1.7346938775510203,False,False,A
2462,48,Female,982,False,1.084946449115845,0.8952099724495106,1.2644897959183672,False,False,A
2463,18,Male,983,False,1.0626875731315693,1.0268860296629572,1.0,False,False,A
2464,44,Female,983,False,0.9883071096475129,1.0355997549562224,1.16,False,False,A
2465,40,Female,983,False,0.9788889283615749,0.9417531550673223,1.0816326530612244,False,False,A
2466,29,Male,984,False,0.9855770525613573,1.0973619286371838,1.0,False,False,A
2467,22,Male,984,False,1.0070847497599793,0.8772178378613016,1.0,False,False,A
2468,15,Female,985,False,1.0864281392665416,1.1663043934723016,1.0,False,False,B
2469,19,Male,985,False,1.021421582780195,0.9728024413420588,1.0,False,False,B
2470,36,Female,985,False,1.0827247541074614,0.9117390164659728,1.0293877551020405,False,False,B
2471,56,Female,986,False,0.9460227527294028,0.9154794811623856,1.5518367346938775,False,False,A
2472,62,Male,986,False,1.1030252532708826,1.0114888114818459,1.8359183673469386,False,False,A
2473,35,Female,986,False,0.8282269132769833,1.0564913923954655,1.020408163265306,False,False,A
2474,34,Female,987,False,1.0265648790441373,0.992648716605405,1.0130612244897956,False,False,B
2475,54,Male,987,False,0.9249055351624728,1.1759895207711586,1.470204081632653,False,False,B
2476,11,Female,987,False,0.8847284954928872,0.9030842925476779,1.0,False,False,B
2477,31,Female,988,False,1.0418287180906782,0.9606176403496341,1.000816326530612,False,False,A
2478,56,Male,988,False,1.042787307664263,1.0959744234193558,1.5518367346938775,False,False,A
2479,23,Female,988,False,0.9766331031297204,0.8861904643200785,1.0,False,False,A
2480,48,Female,988,False,1.1473241720022012,1.0521283954978675,1.2644897959183672,False,False,A
2481,42,Male,989,False,1.0413742347460366,1.1547977967178493,1.117551020408163,False,False,B
2482,51,Male,989,False,1.0482291126910994,0.9605782932940023,1.3599999999999999,False,False,B
2483,40,Female,990,False,0.9663769676369205,0.9576415155790112,1.0816326530612244,False,False,A
2484,47,Male,990,False,1.0101160116874155,1.0196235703385537,1.2359183673469387,False,False,A
2485,21,Female,990,False,0.9912988857117293,0.9918830583303069,1.0,False,False,A
2486,30,Female,990,False,1.0336255732926962,1.0763302930440708,1.0,False,False,A
2487,33,Female,991,False,0.8677077719841568,0.9230416515823967,1.00734693877551,False,False,B
2488,71,Female,992,False,0.9695385822807674,1.0705471826869104,2.3722448979591833,False,False,A
2489,44,Female,992,False,0.907694728341943,0.9980457748579932,1.16,False,False,A
2490,15,Male,992,False,0.949754709841518,1.019780155469673,1.0,False,False,A
2491,94,Female,993,False,1.1268927590866125,1.0295220838547405,4.343673469387755,False,False,B
2492,67,Male,994,False,1.0848224509426034,1.0269403849074394,2.117551020408163,False,False,B
2493,35,Male,994,False,1.060209481234974,0.9879799372044582,1.020408163265306,False,False,B
2494,18,Male,994,False,1.0186299289578247,0.8950216817142398,1.0,False,False,B
2495,15,Female,995,False,1.0300592982261032,0.9928834069581626,1.0,False,False,A
2496,43,Female,995,False,0.9335895997717489,1.0067302267516187,1.137959183673469,False,False,A
2497,87,Female,995,False,1.1400152994882433,0.9598495074846989,3.652244897959183,False,False,A
2498,34,Male,996,False,0.8415465730958923,0.8156530009857588,1.0130612244897956,False,False,A
2499,24,Female,996,False,0.9485830305041614,0.9596898548555453,1.0,False,False,A
2500,40,Female,997,False,1.0165309254127897,1.0391745825513432,1.0816326530612244,False,False,A
2501,54,Female,997,False,1.0300678758935435,1.0865270608175879,1.470204081632653,False,False,A
2502,42,Male,998,False,0.9798855978733256,1.1535161202778152,1.117551020408163,False,False,A
2503,30,Female,998,False,0.8180887193720441,0.9327722298762648,1.0,False,False,A
2504,39,Female,998,False,0.9847051445953576,0.9954035068951754,1.0661224489795915,False,False,A
2505,43,Male,999,False,1.0702334096446386,0.9874000117142959,1.137959183673469,False,False,A
2506,19,Female,999,False,0.863384118329503,1.098000328133968,1.0,False,False,A
2507,25,Female,999,False,0.8772078648637346,0.8486786895500722,1.0,False,False,A
2508,43,Female,1000,False,1.0103032625024657,1.0630154586723648,1.137959183673469,False,False,A
2509,37,Male,1000,False,1.0163871934477557,0.9386556366606373,1.0399999999999998,False,False,A
2510,23,Female,1000,False,1.0869140252615406,1.0969501095854857,1.0,False,False,A
2511,72,Female,1001,False,0.8806742695163996,0.8931836821683732,2.4399999999999995,False,False,A
2512,19,Female,1001,False,1.0478718023138556,1.1454249414392457,1.0,False,False,A
2513,22,Female,1001,False,1.0798446732596718,0.9994093367337991,1.0,False,False,A
2514,67,Female,1001,False,1.1089485811781188,0.8855101806010807,2.117551020408163,False,False,A
2515,22,Male,1002,False,0.9595973925652522,0.9417679099016076,1.0,False,False,A
2516,27,Male,1002,False,0.8410321774600178,0.9276373380746176,1.0,False,False,A
2517,18,Female,1003,False,0.923277382083808,0.9973026667757195,1.0,False,False,B
2518,92,Male,1003,False,0.945803776855432,1.1087524795653154,4.137959183673469,False,False,B
2519,13,Male,1003,False,1.0028037938596248,0.9443029769008132,1.0,False,False,B
2520,49,Female,1004,False,1.0704735551243927,1.1188683719084949,1.29469387755102,False,False,A
2521,36,Male,1004,False,1.091104023116257,1.0389822258344241,1.0293877551020405,False,False,A
2522,31,Female,1005,False,0.9271571597872664,0.9745158408374036,1.000816326530612,False,False,B
2523,45,Female,1005,False,1.0317391000292533,0.9042550276205829,1.1836734693877549,False,False,B
2524,76,Male,1005,False,0.869428100239121,1.0358214791869915,2.7273469387755105,False,False,B
2525,18,Male,1006,False,0.8809503259887406,0.9436182197106365,1.0,False,False,A
2526,19,Male,1006,False,1.1043493837006988,1.0149806234059364,1.0,False,False,A
2527,50,Female,1006,False,1.1061874325724999,1.087538432332563,1.3265306122448979,False,False,A
2528,8,Male,1006,False,1.073730533093753,1.0454033321412768,1.0,False,False,A
2529,5,Female,1007,False,0.983690167356807,0.9129792920227155,1.0,False,False,A
2530,16,Female,1007,False,0.9477900965080969,0.9434637030745505,1.0,False,False,A
2531,36,Female,1007,False,1.1046218091588251,1.017848397427181,1.0293877551020405,False,False,A
2532,28,Male,1008,False,0.8384730516312284,0.9404508297791909,1.0,False,False,A
2533,27,Female,1008,False,1.0365144758954978,1.0722818436508752,1.0,False,False,A
2534,33,Female,1009,False,0.8768265414945121,0.9569786835733086,1.00734693877551,False,False,A
2535,56,Male,1009,False,1.0295646784429402,0.9726532553473928,1.5518367346938775,False,False,A
2536,71,Female,1010,False,0.9875917047243914,1.0794874415272309,2.3722448979591833,False,False,A
2537,54,Female,1010,False,1.1358918147774875,1.0821395517402521,1.470204081632653,False,False,A
2538,69,Female,1010,False,0.9700549089118966,0.9674637607576189,2.2416326530612243,False,False,A
2539,12,Male,1010,False,0.9514110706099107,1.0337110754839014,1.0,False,False,A
2540,14,Male,1011,False,1.0454697851954204,1.1209599381868387,1.0,False,False,A
2541,79,Female,1011,False,0.8496844030470284,1.1010063959604692,2.96,False,False,A
2542,51,Female,1011,False,0.9939883518354278,1.0509163091291283,1.3599999999999999,False,False,A
2543,25,Female,1011,False,0.8960543948206973,1.1336121448439553,1.0,False,False,A
2544,39,Female,1012,False,0.9959184928441982,1.0198660384025957,1.0661224489795915,False,False,A
2545,22,Female,1012,False,0.9829664964039051,1.0213682477400348,1.0,False,False,A
2546,31,Male,1012,False,0.9588855501157612,0.9611136514815374,1.000816326530612,False,False,A
2547,62,Male,1012,False,0.9733273837468797,1.1622580759265475,1.8359183673469386,False,False,A
2548,47,Male,1013,False,1.0204011313270342,1.1116394975622645,1.2359183673469387,False,False,A
2549,29,Male,1013,False,0.9979533141163117,1.051824263360599,1.0,False,False,A
2550,66,Male,1014,False,0.8808283764936822,1.1633386972000646,2.057959183673469,False,False,A
2551,12,Female,1014,False,0.8471888129377706,0.9404225322360462,1.0,False,False,A
2552,29,Male,1014,False,1.1528133183346825,0.9981342149221417,1.0,False,False,A
2553,72,Female,1014,False,0.9260983768803855,0.96640757180151,2.4399999999999995,False,False,A
2554,15,Female,1015,False,0.9088585752691722,1.0327209718381207,1.0,False,False,B
2555,86,Female,1015,False,1.0261856289293405,0.9734572343487318,3.5599999999999996,False,False,B
2556,56,Male,1016,False,0.9881735799723999,1.0823953774894592,1.5518367346938775,False,False,B
2557,22,Male,1016,False,0.9760715255931033,1.0657746649980062,1.0,False,False,B
2558,28,Male,1016,False,1.0522557876633125,0.954529425346045,1.0,False,False,B
2559,92,Male,1017,False,0.9689506281242235,0.9578252191785076,4.137959183673469,False,False,B
2560,33,Female,1017,False,0.9243892463148452,0.9408983352612278,1.00734693877551,False,False,B
2561,75,Female,1017,False,0.9580326118383888,0.9649202704617638,2.6530612244897958,False,False,B
2562,53,Female,1018,False,0.9122915899462845,0.8890512482959465,1.4318367346938774,False,False,A
2563,36,Female,1018,False,0.9857795452636813,1.0050906667436863,1.0293877551020405,False,False,A
2564,18,Male,1019,False,1.0771648615422638,0.9729200139082248,1.0,False,False,A
2565,26,Male,1020,False,1.0605077218009693,1.1809706349007019,1.0,False,False,A
2566,23,Male,1020,False,0.9564428265599904,1.1586399616609837,1.0,False,False,A
2567,10,Male,1020,False,0.895359939609141,1.0919112133246704,1.0,False,False,A
2568,64,Female,1020,False,1.0036036538362583,0.907313950957887,1.9436734693877549,False,False,A
2569,62,Male,1021,False,1.005241020036029,1.0831974262803439,1.8359183673469386,False,False,B
2570,39,Male,1021,False,0.8276246819814528,1.116998600840829,1.0661224489795915,False,False,B
2571,38,Female,1021,False,1.0511885636291174,1.0216529678638169,1.0522448979591836,False,False,B
2572,41,Female,1021,False,1.1226220653205874,1.1731378334613924,1.0987755102040815,False,False,B
2573,28,Male,1022,False,1.017254464606813,0.9509749643006719,1.0,False,False,A
2574,43,Female,1022,False,1.0409245889424328,1.0786828537549074,1.137959183673469,False,False,A
2575,61,Female,1023,False,0.9268412276716718,0.9549242573027059,1.784489795918367,False,False,B
2576,38,Male,1023,False,0.9556062023083335,1.070871016583678,1.0522448979591836,False,False,B
2577,27,Female,1023,False,0.9900595698508079,0.9235129461351971,1.0,False,False,B
2578,31,Male,1024,False,0.9959419668933188,0.9831843623809959,1.000816326530612,False,False,A
2579,27,Female,1024,False,0.8629073301697974,0.9230065138238319,1.0,False,False,A
2580,22,Male,1025,False,1.0359028504471213,1.012178179872163,1.0,False,False,B
2581,8,Male,1025,False,1.102694496322382,1.0593952874360701,1.0,False,False,B
2582,31,Male,1026,False,1.0234252871740337,1.094671540901989,1.000816326530612,False,False,A
2583,44,Female,1026,False,1.0890208880230343,1.044701065498504,1.16,False,False,A
2584,76,Female,1027,False,1.017894526295437,1.050097835081472,2.7273469387755105,False,False,B
2585,44,Female,1027,False,0.9288822600963449,0.99514429483196,1.16,False,False,B
2586,8,Female,1027,False,0.9422325035927852,0.9791480885624835,1.0,False,False,B
2587,62,Female,1028,False,1.0843943079116072,1.1624233302987692,1.8359183673469386,False,False,A
2588,33,Female,1028,False,0.9501208877025318,1.0212398682759365,1.00734693877551,False,False,A
2589,33,Male,1029,False,0.9542584670316018,0.9949817132298697,1.00734693877551,False,False,A
2590,44,Female,1029,False,0.9155692450031472,1.0104285549518448,1.16,False,False,A
2591,32,Female,1029,False,0.9984318088682906,0.9875546254623104,1.0032653061224488,False,False,A
2592,64,Female,1030,False,0.9825205647723977,0.9944007769804223,1.9436734693877549,False,False,B
2593,85,Female,1030,False,1.0526372477041996,0.9281456148116293,3.4693877551020407,False,False,B
2594,12,Female,1030,False,1.0917603013165629,0.8493838935828184,1.0,False,False,B
2595,49,Male,1030,False,1.1233301386022254,1.149172523786953,1.29469387755102,False,False,B
2596,16,Male,1031,False,0.8754065412553708,1.1000084599753213,1.0,False,False,A
2597,68,Female,1032,False,1.0155425645523,1.0173087585547802,2.178775510204081,False,False,B
2598,57,Female,1033,False,1.0829339763330006,0.9451894149688048,1.5951020408163266,False,False,B
2599,56,Male,1033,False,1.1108695959861468,1.0291635850603282,1.5518367346938775,False,False,B
2600,50,Female,1034,False,0.9662909511204841,1.0714428014541089,1.3265306122448979,False,False,A
2601,31,Female,1034,False,1.1706063584720219,0.9174960367274555,1.000816326530612,False,False,A
2602,76,Female,1034,False,1.0312841877626484,0.8464334921352895,2.7273469387755105,False,False,A
2603,90,Male,1035,False,1.090062376726413,1.0863831701722726,3.9387755102040813,False,False,B
2604,51,Female,1036,False,0.8987977320921372,0.9746242836731847,1.3599999999999999,False,False,B
2605,6,Female,1036,False,0.931441164062163,1.0679485881851956,1.0,False,False,B
2606,51,Male,1036,False,0.9842442545127954,0.9673831884456435,1.3599999999999999,False,False,B
2607,8,Male,1036,False,0.9613704029518105,1.0488711933265302,1.0,False,False,B
2608,58,Female,1037,False,0.8450651170279224,1.0568818048470885,1.6399999999999997,False,False,B
2609,73,Female,1038,False,1.1116256929272703,1.167882578512123,2.5093877551020407,False,False,B
2610,35,Male,1038,False,1.0549541257810993,1.041866452559411,1.020408163265306,False,False,B
2611,27,Female,1039,False,1.033761225552553,0.9772020686992633,1.0,False,False,A
2612,12,Female,1039,False,0.903966087405032,1.0327721930958964,1.0,False,False,A
2613,25,Male,1040,False,1.059502470740641,1.015126411069208,1.0,False,False,B
2614,31,Male,1040,False,0.9433226166629447,0.9558576897717714,1.000816326530612,False,False,B
2615,46,Female,1041,False,0.9917708174605075,1.0697503459818392,1.2089795918367343,False,False,A
2616,55,Female,1041,False,1.038279378072818,0.8940906542651126,1.510204081632653,False,False,A
2617,90,Female,1041,False,1.1434516743568728,0.8745695757630693,3.9387755102040813,False,False,A
2618,85,Male,1042,False,1.1107637283143172,1.0392561542139007,3.4693877551020407,False,False,A
2619,35,Female,1042,False,1.0613630134043297,0.9907994588817575,1.020408163265306,False,False,A
2620,85,Male,1042,False,0.926629810842875,0.9315649975058022,3.4693877551020407,False,False,A
2621,57,Female,1043,False,0.8876588146038147,0.8741288393999231,1.5951020408163266,False,False,B
2622,36,Female,1043,False,1.0053390037418566,1.0607934647192865,1.0293877551020405,False,False,B
2623,14,Male,1043,False,1.0108478092675492,0.9411054526003415,1.0,False,False,B
2624,81,Male,1043,False,0.9810343247586752,0.9899021443257289,3.1232653061224482,False,False,B
2625,38,Male,1044,False,0.9149640312952633,1.007574525480827,1.0522448979591836,False,False,B
2626,64,Female,1044,False,1.1688137966410683,1.1748988337600619,1.9436734693877549,False,False,B
2627,61,Female,1045,False,0.9153047334054428,1.0856459078199312,1.784489795918367,False,False,A
2628,42,Female,1045,False,1.063202402329365,0.9025255390474515,1.117551020408163,False,False,A
2629,25,Female,1045,False,1.0993761948640288,1.0358792348278312,1.0,False,False,A
2630,36,Male,1046,False,1.0415567468445373,1.037794671108917,1.0293877551020405,False,False,B
2631,39,Female,1046,False,1.12699820062355,0.9633372831830858,1.0661224489795915,False,False,B
2632,6,Female,1046,False,1.0330243184560493,1.0349227164139776,1.0,False,False,B
2633,51,Male,1047,False,0.8663901289085385,0.9739686061134765,1.3599999999999999,False,False,A
2634,55,Male,1047,False,1.0577679082169156,0.9632692285616995,1.510204081632653,False,False,A
2635,48,Male,1048,False,0.9627718269716635,0.9973537983832423,1.2644897959183672,False,False,B
2636,50,Female,1048,False,0.9840177555873472,0.9262425002386259,1.3265306122448979,False,False,B
2637,45,Male,1049,False,1.0097044183558275,1.0520625618695776,1.1836734693877549,False,False,A
2638,46,Male,1049,False,1.112022293077868,1.055718624140571,1.2089795918367343,False,False,A
2639,40,Male,1050,False,1.090694009682989,0.9472028671000661,1.0816326530612244,False,False,A
2640,86,Male,1050,False,0.9315991853175998,1.0411345197349235,3.5599999999999996,False,False,A
2641,45,Male,1051,False,0.9751948836019997,0.9154078473467031,1.1836734693877549,False,False,B
2642,36,Female,1051,False,1.1570392855110712,1.0331772226690157,1.0293877551020405,False,False,B
2643,46,Female,1051,False,1.022439417551686,0.9499660133011137,1.2089795918367343,False,False,B
2644,26,Female,1052,False,1.01862473489344,0.9160972257136857,1.0,False,False,A
2645,20,Male,1052,False,0.9162255248756895,1.1373527558986316,1.0,False,False,A
2646,32,Male,1052,False,0.968786147019215,1.1845962206931733,1.0032653061224488,False,False,A
2647,56,Female,1053,False,1.0627304520861385,1.0410755631116384,1.5518367346938775,False,False,B
2648,28,Female,1053,False,1.1408794053653224,1.1136471022332337,1.0,False,False,B
2649,6,Female,1053,False,1.0595701560124993,0.8312621338906927,1.0,False,False,B
2650,89,Female,1054,False,1.0326789921312916,1.0738034070577698,3.8416326530612235,False,False,B
2651,47,Male,1054,False,0.9519951319207072,1.021603444566385,1.2359183673469387,False,False,B
2652,22,Male,1055,False,0.9612482452535491,1.0161781909724898,1.0,False,False,A
2653,45,Male,1055,False,1.0473918908897277,1.0037026831667284,1.1836734693877549,False,False,A
2654,30,Male,1055,False,0.8920917734222652,1.0536077279233882,1.0,False,False,A
2655,24,Male,1056,False,1.0393394997162313,0.9859204662335265,1.0,False,False,A
2656,76,Male,1056,False,0.9325581736694283,1.027408140535549,2.7273469387755105,False,False,A
2657,46,Female,1056,False,1.0491515079958833,1.0687923395169823,1.2089795918367343,False,False,A
2658,35,Male,1057,False,1.1428051243079071,1.0469303204562739,1.020408163265306,False,False,A
2659,32,Female,1058,False,1.0758417986630155,1.132811666093187,1.0032653061224488,False,False,A
2660,73,Female,1058,False,1.008319192620117,1.1213572281943065,2.5093877551020407,False,False,A
2661,91,Male,1059,False,0.924403203391204,0.9057589786118658,4.037551020408164,False,False,B
2662,19,Female,1059,False,1.0415082284564,0.9757448699050467,1.0,False,False,B
2663,9,Male,1059,False,1.0802188233484276,0.83799411041179,1.0,False,False,B
2664,36,Male,1060,False,0.9934523667312465,1.0958061333154612,1.0293877551020405,False,False,B
2665,17,Male,1060,False,0.9553232154245188,1.0214326849045994,1.0,False,False,B
2666,61,Male,1060,False,1.135043104783059,0.9833064530256184,1.784489795918367,False,False,B
2667,43,Male,1060,False,0.9688481511847975,1.05967298455589,1.137959183673469,False,False,B
2668,37,Female,1061,False,1.1101688235953484,0.9560127420113662,1.0399999999999998,False,False,A
2669,6,Female,1061,False,1.1058524566880006,0.9679323642340243,1.0,False,False,A
2670,83,Female,1061,False,1.0556412449516093,0.9115716358669783,3.2930612244897954,False,False,A
2671,8,Male,1062,False,0.914924272780604,1.1618287248490824,1.0,False,False,B
2672,13,Female,1062,False,0.9894283260944078,1.0665691339345842,1.0,False,False,B
2673,67,Male,1062,False,1.0062712653351262,1.0775671077347495,2.117551020408163,False,False,B
2674,2,Female,1063,False,0.9907794152249036,1.1331319513939109,1.0,False,False,B
2675,70,Male,1063,False,0.9676155925244969,1.0035188819799266,2.3061224489795915,False,False,B
2676,67,Male,1064,False,1.039523833225887,0.930661753956608,2.117551020408163,False,False,B
2677,38,Female,1064,False,0.959281926035395,1.0961589666128708,1.0522448979591836,False,False,B
2678,51,Female,1064,False,0.9189504267403492,1.0130860301313973,1.3599999999999999,False,False,B
2679,27,Male,1065,False,0.9834646660268219,0.9270908529476417,1.0,False,False,A
2680,28,Female,1066,False,0.9362223967794199,1.1097763099974924,1.0,False,False,B
2681,68,Male,1066,False,0.9073439740389989,1.1837264754654802,2.178775510204081,False,False,B
2682,75,Male,1067,False,0.9621008070389783,1.11037575043363,2.6530612244897958,False,False,A
2683,18,Female,1067,False,0.9281578517769582,0.8427608416329074,1.0,False,False,A
2684,24,Male,1067,False,1.0155978092146043,0.9645446927728081,1.0,False,False,A
2685,24,Female,1068,False,0.9240999237051062,1.0878384297252996,1.0,False,False,B
2686,47,Male,1068,False,1.006173876734589,0.9415848108301145,1.2359183673469387,False,False,B
2687,57,Male,1069,False,1.050175026774386,1.1113200947889912,1.5951020408163266,False,False,A
2688,34,Male,1069,False,1.1049098705231528,1.014733484355261,1.0130612244897956,False,False,A
2689,12,Male,1070,False,0.9572324172809165,0.9101165447627025,1.0,False,False,B
2690,22,Male,1070,False,1.0710315460297715,0.9362316484185688,1.0,False,False,B
2691,35,Male,1070,False,0.9391568304201452,1.162047606185428,1.020408163265306,False,False,B
2692,78,Female,1071,False,1.1328132196568377,1.0073654039555922,2.8808163265306117,False,False,A
2693,63,Male,1071,False,1.0811962205175538,1.0283728919144548,1.8889795918367347,False,False,A
2694,46,Male,1071,False,0.9044694426329438,1.0833357111641482,1.2089795918367343,False,False,A
2695,3,Male,1071,False,1.036493932937288,1.0526835947328506,1.0,False,False,A
2696,33,Female,1072,False,0.8816929684044935,1.1706951603414324,1.00734693877551,False,False,B
2697,17,Male,1072,False,0.9023837562243249,1.019536349002105,1.0,False,False,B
2698,10,Female,1072,False,0.9534789078461857,0.9919402742312977,1.0,False,False,B
2699,26,Male,1073,False,1.065559208961519,1.050844241053246,1.0,False,False,B
2700,32,Male,1074,False,1.0691125451229155,1.0138116131453632,1.0032653061224488,False,False,A
2701,17,Male,1074,False,0.8316428867677736,0.9710559433946381,1.0,False,False,A
2702,37,Female,1075,False,1.0133940509183672,0.9534531449877595,1.0399999999999998,False,False,B
2703,32,Male,1075,False,0.9297543171415917,1.0425902341190778,1.0032653061224488,False,False,B
2704,40,Female,1076,False,0.8811933939622407,0.9377323815713394,1.0816326530612244,False,False,B
2705,58,Female,1076,False,0.9978784843813454,0.9611663179155023,1.6399999999999997,False,False,B
2706,73,Female,1077,False,1.1110101300962454,0.9209064002307061,2.5093877551020407,False,False,A
2707,14,Female,1077,False,1.0418293551410203,0.9595908068700545,1.0,False,False,A
2708,33,Male,1077,False,1.0630160290071506,1.084325720957376,1.00734693877551,False,False,A
2709,31,Female,1078,False,0.9222571332479099,1.0241716808428571,1.000816326530612,False,False,A
2710,59,Female,1078,False,1.1128928564978418,1.0497272696655124,1.6865306122448978,False,False,A
2711,81,Male,1079,False,1.0526008180089939,0.8648599840473601,3.1232653061224482,False,False,A
2712,64,Male,1080,False,0.9959368869100739,1.0169336899938746,1.9436734693877549,False,False,A
2713,57,Female,1080,False,0.9697843147072158,1.1666662722269125,1.5951020408163266,False,False,A
2714,56,Female,1080,False,1.006542046318023,0.9843027720435065,1.5518367346938775,False,False,A
2715,39,Male,1081,False,1.0565943138901428,0.9808320083088689,1.0661224489795915,False,False,A
2716,9,Male,1081,False,1.0398027209219387,1.0081602247557082,1.0,False,False,A
2717,31,Male,1082,False,1.0558610931830725,1.0054173925909877,1.000816326530612,False,False,B
2718,16,Male,1083,False,1.0033841556925998,0.9507136062966066,1.0,False,False,B
2719,25,Female,1083,False,0.8717767627672721,1.0885628238342113,1.0,False,False,B
2720,52,Male,1084,False,1.031402494109067,0.9349731205428689,1.3951020408163264,False,False,A
2721,9,Female,1084,False,1.0701748563896687,1.0309979904154927,1.0,False,False,A
2722,8,Female,1084,False,1.0417886420074247,0.9749271938966055,1.0,False,False,A
2723,69,Female,1085,False,0.9776166309169787,1.0007489814754604,2.2416326530612243,False,False,B
2724,65,Female,1085,False,1.1520947895667835,1.0712226545143442,1.9999999999999996,False,False,B
2725,24,Male,1085,False,1.0783521284459818,0.9582024445904387,1.0,False,False,B
2726,93,Female,1086,False,0.9455019616559457,0.9660516444130253,4.239999999999999,False,False,A
2727,77,Female,1086,False,1.0288767495470776,1.0153432067827257,2.8032653061224484,False,False,A
2728,37,Female,1086,False,1.067421874833973,0.980681494169891,1.0399999999999998,False,False,A
2729,18,Male,1086,False,0.8677981540919457,0.9567882075251845,1.0,False,False,A
2730,49,Female,1087,False,0.996013569862209,1.149213736906168,1.29469387755102,False,False,A
2731,52,Male,1087,False,1.0334642383521857,0.9738710841450378,1.3951020408163264,False,False,A
2732,18,Male,1088,False,0.8699231598150635,0.9567562630497872,1.0,False,False,A
2733,37,Female,1089,False,0.9757838399700434,0.9822446388462682,1.0399999999999998,False,False,B
2734,4,Male,1089,False,0.8495607419265102,1.0294969003055932,1.0,False,False,B
2735,89,Male,1090,False,1.149037184881728,0.9328623322148748,3.8416326530612235,False,False,A
2736,9,Male,1090,False,0.901667685270561,1.0031697660049492,1.0,False,False,A
2737,98,Male,1091,False,1.0930279849256257,0.9791273900613543,4.7746938775510195,False,False,A
2738,14,Male,1091,False,0.9889391990690364,1.0563043120538258,1.0,False,False,A
2739,50,Female,1091,False,1.1116541905541621,0.8447132425408358,1.3265306122448979,False,False,A
2740,41,Female,1091,False,1.1565752439218155,1.0048805206025775,1.0987755102040815,False,False,A
2741,27,Female,1092,False,0.902674366225261,1.0086997856829922,1.0,False,False,A
2742,67,Female,1092,False,1.024090458663781,0.9578941330093194,2.117551020408163,False,False,A
2743,59,Male,1093,False,1.050880308473218,1.0431239626817186,1.6865306122448978,False,False,B
2744,18,Female,1094,False,1.0078542840072098,0.9347312797532852,1.0,False,False,A
2745,52,Male,1094,False,1.0606668838108515,0.9361468394202772,1.3951020408163264,False,False,A
2746,22,Female,1094,False,0.9080744290019651,1.1580709068740738,1.0,False,False,A
2747,37,Female,1094,False,0.9407712347988311,0.9760234151645129,1.0399999999999998,False,False,A
2748,94,Female,1095,False,1.095672740936651,0.929240651253038,4.343673469387755,False,False,A
2749,29,Male,1095,False,1.100574257948583,1.1519574241040609,1.0,False,False,A
2750,36,Female,1096,False,0.887980723219802,0.9835672289598212,1.0293877551020405,False,False,B
2751,8,Male,1096,False,0.9179880217061848,0.9543391401763014,1.0,False,False,B
2752,29,Female,1096,False,0.9152975988366912,1.126917432027613,1.0,False,False,B
2753,8,Female,1096,False,1.01036364720336,1.0404044552002787,1.0,False,False,B
2754,38,Female,1097,False,0.884919708535561,1.029783311940847,1.0522448979591836,False,False,B
2755,28,Male,1097,False,1.0116427437431716,1.046926534143494,1.0,False,False,B
2756,97,Male,1098,False,0.9366724529790127,1.021118865974984,4.664489795918367,False,False,A
2757,23,Female,1098,False,0.970267545081255,1.016297696301353,1.0,False,False,A
2758,36,Male,1099,False,0.9627588351460311,1.0905099258673911,1.0293877551020405,False,False,A
2759,61,Female,1099,False,0.9412371237615762,1.0193234596100995,1.784489795918367,False,False,A
2760,33,Female,1099,False,1.0571085252367274,1.0561875482710985,1.00734693877551,False,False,A
2761,62,Male,1100,False,1.04443874960015,0.9630789655135538,1.8359183673469386,False,False,B
2762,9,Female,1100,False,1.1544972797063282,1.1212059619132,1.0,False,False,B
2763,23,Female,1101,False,1.020488800690364,1.0975967081693325,1.0,False,False,B
2764,45,Male,1101,False,0.9718755320448578,0.9739156443414685,1.1836734693877549,False,False,B
2765,34,Male,1102,False,0.94461301517648,0.8978833346689319,1.0130612244897956,False,False,B
2766,76,Female,1102,False,0.868075506249431,1.0830377833260691,2.7273469387755105,False,False,B
