Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
4142,68,Female,1653,False,0.995744069109967,0.9702524074905537,2.178775510204081,False,False,A
4143,18,Female,1653,False,0.9647032149915473,1.1005620341612659,1.0,False,False,A
4144,45,Male,1654,False,1.047548901574948,1.1171440777687685,1.1836734693877549,False,False,B
4145,27,Female,1654,False,1.093763766895677,1.0982516797688002,1.0,False,False,B
4146,74,Male,1654,False,1.0288871019977257,1.1558301336990326,2.580408163265306,False,False,B
4147,38,Male,1654,False,0.9919832489408773,1.0427822219219758,1.0522448979591836,False,False,B
4148,18,Female,1655,False,0.9492600147427943,1.0674791461415822,1.0,False,False,A
4149,36,Male,1655,False,0.8833621922391114,0.9518848282421545,1.0293877551020405,False,False,A
4150,78,Female,1655,False,1.1423866297673635,0.909040130802853,2.8808163265306117,False,False,A
4151,54,Male,1656,False,1.0026423469397463,1.0223702502934662,1.470204081632653,False,False,B
4152,35,Female,1656,False,1.0316884181978772,0.9428800373523303,1.020408163265306,False,False,B
4153,86,Male,1657,False,0.8957220687488233,1.120384336684017,3.5599999999999996,False,False,A
4154,88,Female,1657,False,0.9874512664027515,1.0717517217143473,3.746122448979592,False,False,A
4155,23,Male,1658,False,1.0289512170098654,1.0624027680454766,1.0,False,False,B
4156,54,Male,1658,False,0.9497285443378988,0.9485724703768201,1.470204081632653,False,False,B
4157,54,Male,1658,False,1.1051452043306496,1.1337690519704893,1.470204081632653,False,False,B
4158,59,Male,1658,False,1.1063692295022465,0.959020156259407,1.6865306122448978,False,False,B
4159,58,Female,1658,False,1.0868031126949012,1.0131978003105961,1.6399999999999997,False,False,B
4160,31,Male,1659,False,0.9088574676865632,1.1091109250682247,1.000816326530612,False,False,B
4161,28,Female,1659,False,1.1227845869464865,0.814129053570736,1.0,False,False,B
4162,68,Female,1659,False,0.9368175855899503,0.9448880088052961,2.178775510204081,False,False,B
4163,23,Female,1659,False,1.0370613669361008,1.047413668970699,1.0,False,False,B
4164,59,Male,1659,False,1.0847716805766732,1.0693637569815417,1.6865306122448978,False,False,B
4165,21,Female,1660,False,0.9804422371507266,1.0825601955058635,1.0,False,False,A
4166,89,Male,1660,False,1.010665367060527,1.0487975422139137,3.8416326530612235,False,False,A
4167,51,Female,1660,False,0.9746666142682305,0.9754707692479726,1.3599999999999999,False,False,A
4168,19,Female,1660,False,1.1058294186382356,0.9916760872780983,1.0,False,False,A
4169,21,Male,1661,False,1.1144401440318084,1.126024759402838,1.0,False,False,A
4170,23,Male,1661,False,0.859983419170614,1.0709742499753783,1.0,False,False,A
4171,43,Female,1662,False,0.9838222175901431,1.0340185565866264,1.137959183673469,False,False,A
4172,22,Female,1662,False,0.9751071060524418,0.8627968918392155,1.0,False,False,A
4173,54,Female,1663,False,1.105716158665345,1.0187661550662552,1.470204081632653,False,False,B
4174,34,Female,1663,False,0.9965126809730317,0.9730203342128105,1.0130612244897956,False,False,B
4175,66,Female,1663,False,0.8414434130149644,0.9731703867268331,2.057959183673469,False,False,B
4176,30,Female,1663,False,1.0679882851862916,1.0053389533325845,1.0,False,False,B
4177,46,Female,1664,False,1.0974595745525961,1.0201692877362474,1.2089795918367343,False,False,A
4178,27,Male,1664,False,1.0562098331840872,0.988879837203947,1.0,False,False,A
4179,83,Male,1664,False,1.1550972745395234,1.0670225039791583,3.2930612244897954,False,False,A
4180,12,Female,1664,False,1.06027109923136,0.9481520496098582,1.0,False,False,A
4181,44,Male,1665,False,0.9861854532933954,0.928748830813803,1.16,False,False,B
4182,84,Male,1665,False,1.0088787713497394,0.9542010838589223,3.3804081632653054,False,False,B
4183,24,Female,1666,False,0.9787310942374389,1.0731419253991699,1.0,False,False,B
4184,13,Male,1666,False,1.0939485507729374,1.079644612876043,1.0,False,False,B
4185,53,Female,1667,False,1.0019108653243245,1.108970026168088,1.4318367346938774,False,False,A
4186,30,Male,1667,False,1.0516145147021576,1.1374588093379483,1.0,False,False,A
4187,57,Male,1668,False,1.08554685329779,1.0032014854035445,1.5951020408163266,False,False,A
4188,37,Female,1668,False,1.0379639173089346,1.1272520624317086,1.0399999999999998,False,False,A
4189,12,Female,1669,False,1.040252235400357,0.9328652200380919,1.0,False,False,A
4190,89,Female,1669,False,0.9832557109065736,0.9962850405564345,3.8416326530612235,False,False,A
4191,73,Male,1669,False,0.9531747651060803,1.0118050575752533,2.5093877551020407,False,False,A
4192,12,Female,1669,False,1.1123625570696054,0.9337865287998399,1.0,False,False,A
4193,25,Male,1670,False,1.0963291226615492,0.9271327076422227,1.0,False,False,A
4194,22,Female,1670,False,0.9641763565991629,1.0184867902618158,1.0,False,False,A
4195,73,Female,1671,False,0.9716411861396794,1.145087907099802,2.5093877551020407,False,False,B
4196,37,Female,1671,False,1.061466710662561,0.8890427195219237,1.0399999999999998,False,False,B
4197,65,Female,1672,False,1.1249054196527257,1.0268613087801899,1.9999999999999996,False,False,B
4198,59,Female,1672,False,0.8288585976807129,1.0955598093673533,1.6865306122448978,False,False,B
4199,32,Male,1672,False,0.9266651277686069,0.9242213585164071,1.0032653061224488,False,False,B
4200,63,Female,1672,False,1.0354506305110656,1.0292247515089745,1.8889795918367347,False,False,B
4201,37,Male,1673,False,0.971574482487552,0.9846182842468297,1.0399999999999998,False,False,B
4202,18,Female,1673,False,0.9899993359239494,1.080651241241886,1.0,False,False,B
4203,57,Male,1674,False,1.037535136257364,1.0652010560929797,1.5951020408163266,False,False,A
4204,34,Male,1674,False,0.8646358150152182,0.9817503696378753,1.0130612244897956,False,False,A
4205,57,Male,1674,False,0.9598404023615101,0.9117222958454538,1.5951020408163266,False,False,A
4206,11,Male,1675,False,0.8809567305694899,1.027247952894928,1.0,False,False,A
4207,59,Female,1675,False,1.060348557918942,0.8949724821387022,1.6865306122448978,False,False,A
4208,20,Female,1676,False,1.00374839838571,0.9447396217186887,1.0,False,False,A
4209,80,Female,1676,False,1.1330559461309768,1.0114428967303255,3.0408163265306123,False,False,A
4210,17,Female,1677,False,1.0077200535212947,1.0432056413153439,1.0,False,False,B
4211,39,Male,1677,False,0.8514498970232153,0.907457657095225,1.0661224489795915,False,False,B
4212,39,Female,1678,False,1.0482875103912208,1.0206229559996731,1.0661224489795915,False,False,B
4213,57,Male,1678,False,0.9723416142647734,1.042804109569142,1.5951020408163266,False,False,B
4214,90,Male,1679,False,0.8900031852553445,0.9786853057158802,3.9387755102040813,False,False,B
4215,63,Male,1679,False,1.003469326292379,0.8775577150876056,1.8889795918367347,False,False,B
4216,25,Female,1680,False,1.104720386032126,0.9706820111317939,1.0,False,False,A
4217,59,Female,1681,False,1.086558699470141,0.9982451222088097,1.6865306122448978,False,False,B
4218,77,Female,1681,False,1.0880195607307244,0.9366480219408683,2.8032653061224484,False,False,B
4219,42,Female,1681,False,0.9396883946686565,0.8394154327289224,1.117551020408163,False,False,B
4220,67,Female,1682,False,1.005281887020071,1.076388075719389,2.117551020408163,False,False,A
4221,24,Male,1683,False,0.9422964047403114,0.9448871412010597,1.0,False,False,B
4222,16,Male,1683,False,0.9935846446531605,1.0324340980467956,1.0,False,False,B
4223,25,Male,1684,False,0.9896050783215025,1.0458328244420134,1.0,False,False,A
4224,59,Male,1684,False,0.97197065208604,0.8321319845431955,1.6865306122448978,False,False,A
4225,19,Female,1684,False,1.0946091457034854,1.1170792341958637,1.0,False,False,A
4226,21,Male,1684,False,1.0239607764701895,1.0248657082762187,1.0,False,False,A
4227,35,Male,1685,False,1.0881455420206059,1.1454238465645898,1.020408163265306,False,False,B
4228,23,Male,1685,False,0.9919110963213216,1.0100255016884496,1.0,False,False,B
4229,61,Female,1685,False,1.0481639106823706,0.9846524346618928,1.784489795918367,False,False,B
4230,38,Female,1685,False,1.1518620385841114,0.9619277786058018,1.0522448979591836,False,False,B
4231,50,Female,1686,False,1.0950361880522361,1.1249127448035678,1.3265306122448979,False,False,A
4232,25,Female,1687,False,1.0653031356430611,1.1723185197919614,1.0,False,False,A
4233,39,Male,1687,False,0.9822680155471861,0.9259584643858048,1.0661224489795915,False,False,A
4234,57,Female,1688,False,0.9135236785740591,1.0483647499072244,1.5951020408163266,False,False,A
4235,49,Female,1688,False,0.9150844786910175,0.9937449886128125,1.29469387755102,False,False,A
4236,72,Female,1689,False,1.1620153625897756,0.986455360672307,2.4399999999999995,False,False,B
4237,39,Female,1689,False,0.9969474629903052,0.8739308243001501,1.0661224489795915,False,False,B
4238,61,Female,1689,False,0.8388723525537667,0.9963038121400745,1.784489795918367,False,False,B
4239,33,Male,1690,False,1.026146792894332,1.032364854350109,1.00734693877551,False,False,A
4240,35,Male,1690,False,0.9937348001834463,1.0594190084117667,1.020408163265306,False,False,A
4241,34,Male,1690,False,1.0803030122118253,0.9998601005871609,1.0130612244897956,False,False,A
4242,13,Male,1691,False,1.0657707977990694,0.9388777088270707,1.0,False,False,B
4243,32,Female,1691,False,0.9811698419432475,1.014191226971178,1.0032653061224488,False,False,B
4244,15,Female,1692,False,0.9636035699283496,0.885572078468171,1.0,False,False,A
4245,59,Female,1692,False,1.0062777182216667,0.9846201910793773,1.6865306122448978,False,False,A
4246,68,Female,1692,False,1.008914659534235,1.1200971618354287,2.178775510204081,False,False,A
4247,21,Male,1693,False,1.119319088328652,1.048832857045418,1.0,False,False,B
4248,34,Female,1693,False,1.0283196947236548,0.9901410767560263,1.0130612244897956,False,False,B
4249,35,Male,1693,False,0.9466782889854881,0.8667887564697012,1.020408163265306,False,False,B
4250,38,Female,1694,False,0.9570457579238782,0.9403264395942627,1.0522448979591836,False,False,B
4251,70,Male,1694,False,0.8951470996972145,1.0757419537160637,2.3061224489795915,False,False,B
4252,27,Male,1694,False,1.0079682021705265,0.9208281903142781,1.0,False,False,B
4253,31,Female,1695,False,1.054838029718338,1.038396870513115,1.000816326530612,False,False,B
4254,44,Female,1696,False,0.9991583500524979,0.9565285633881506,1.16,False,False,B
4255,25,Male,1696,False,1.0046450557484519,1.1014574573058213,1.0,False,False,B
4256,19,Female,1697,False,0.973517770847952,1.0898419594648918,1.0,False,False,A
4257,25,Female,1697,False,1.0126459470854456,0.932277050397362,1.0,False,False,A
4258,28,Female,1697,False,1.024960535483379,0.9967855899883383,1.0,False,False,A
4259,40,Female,1697,False,1.124808468176332,0.869240652158106,1.0816326530612244,False,False,A
4260,35,Female,1698,False,1.08474604942851,1.0983117242542686,1.020408163265306,False,False,A
4261,36,Female,1698,False,0.9130648367588717,1.052957412958853,1.0293877551020405,False,False,A
4262,50,Female,1698,False,1.148855041132197,0.9588900934802131,1.3265306122448979,False,False,A
4263,40,Male,1698,False,0.962461379910428,0.9541112404704359,1.0816326530612244,False,False,A
4264,37,Male,1699,False,0.9389482543178844,1.0826075722969177,1.0399999999999998,False,False,A
4265,47,Female,1699,False,1.0281810860587908,0.9271135794218197,1.2359183673469387,False,False,A
4266,23,Female,1699,False,0.9306815678820345,0.9501537384790617,1.0,False,False,A
4267,25,Male,1699,False,0.8600077753876719,1.1748365259796787,1.0,False,False,A
4268,24,Female,1700,False,1.12237010914264,1.033023012234968,1.0,False,False,A
4269,75,Male,1700,False,0.8951863972923171,0.9830928718134573,2.6530612244897958,False,False,A
4270,34,Male,1700,False,1.0592030622582653,0.9208577311065189,1.0130612244897956,False,False,A
4271,82,Male,1701,False,0.9956661846807942,0.9097907191704481,3.20734693877551,False,False,A
4272,36,Male,1701,False,1.1686778966271234,1.11253298562324,1.0293877551020405,False,False,A
4273,20,Female,1702,False,1.0735460543106663,0.8282740669946344,1.0,False,False,A
4274,65,Male,1702,False,1.0294982722315433,1.1043292040470236,1.9999999999999996,False,False,A
4275,47,Male,1702,False,0.9854306869699428,1.0572437388716702,1.2359183673469387,False,False,A
4276,65,Female,1702,False,1.1872538189523332,1.1222835918855105,1.9999999999999996,False,False,A
4277,39,Female,1702,False,0.9044334963493649,0.9082656445391708,1.0661224489795915,False,False,A
4278,95,Female,1703,False,1.0899510595441368,0.9739642894317803,4.448979591836734,False,False,B
4279,15,Female,1703,False,0.9126079626433106,1.038051621670422,1.0,False,False,B
4280,56,Male,1703,False,1.1244493265333178,1.008752602464149,1.5518367346938775,False,False,B
4281,24,Male,1704,False,0.9947265881664084,0.8712435448455197,1.0,False,False,B
4282,74,Female,1704,False,1.096797299706697,1.1937388530681983,2.580408163265306,False,False,B
4283,56,Female,1705,False,0.9516549131791779,1.1377281654061095,1.5518367346938775,False,False,A
4284,62,Male,1706,False,0.9962422510542287,0.8774602600043186,1.8359183673469386,False,False,A
4285,42,Female,1706,False,1.0120667779314776,0.9611222639921118,1.117551020408163,False,False,A
4286,2,Female,1706,False,1.0282527301300501,0.8418484112258896,1.0,False,False,A
4287,10,Male,1706,False,1.0307008788593015,0.8440983539403568,1.0,False,False,A
4288,55,Male,1707,False,0.9839088259997669,1.1019305554696117,1.510204081632653,False,False,A
4289,53,Female,1707,False,0.9136939453375326,1.1591230293529826,1.4318367346938774,False,False,A
4290,20,Male,1707,False,0.9930949983207347,1.035481281346403,1.0,False,False,A
4291,19,Male,1708,False,0.9342230433357465,0.9432223706705507,1.0,False,False,B
4292,27,Female,1708,False,1.0444915091497509,1.0085219100560834,1.0,False,False,B
4293,14,Male,1708,False,0.9229711320035789,1.0919759645102582,1.0,False,False,B
4294,85,Female,1709,False,1.107316627733518,1.0180353613865916,3.4693877551020407,False,False,B
4295,10,Male,1709,False,0.9864545045249219,0.9252032948496753,1.0,False,False,B
4296,40,Male,1710,False,1.0458899824183752,1.050912679083984,1.0816326530612244,False,False,B
4297,86,Female,1710,False,1.0031085206388641,1.0254222482365754,3.5599999999999996,False,False,B
4298,31,Female,1710,False,0.9405537522624552,1.0355176789084335,1.000816326530612,False,False,B
4299,20,Male,1710,False,0.9757596384539429,0.9863056912379313,1.0,False,False,B
4300,65,Male,1711,False,0.9370087320870528,1.0494800505999828,1.9999999999999996,False,False,B
4301,38,Male,1711,False,0.9469026679974706,0.9941943958734372,1.0522448979591836,False,False,B
4302,42,Female,1712,False,0.9876169178524927,0.9425561147619658,1.117551020408163,False,False,B
4303,28,Female,1712,False,1.0437106174888644,0.9168678866944956,1.0,False,False,B
4304,39,Male,1713,False,1.019298242009168,0.8648974329343806,1.0661224489795915,False,False,A
4305,27,Male,1713,False,0.8690939147065571,0.8925315816382807,1.0,False,False,A
4306,13,Male,1714,False,0.9487593299896041,1.0718832339039712,1.0,False,False,A
4307,25,Male,1714,False,0.9702279946942761,0.9123271043130446,1.0,False,False,A
4308,17,Male,1714,False,0.9332252683919666,0.9599552630013406,1.0,False,False,A
4309,21,Male,1715,False,0.8382398761111909,1.0498568468171234,1.0,False,False,A
4310,70,Female,1715,False,0.8104785770967207,1.1589802600305479,2.3061224489795915,False,False,A
4311,25,Male,1716,False,1.069652463004426,1.0018779838602063,1.0,False,False,A
4312,46,Female,1716,False,1.0835744523242579,0.9839186960096014,1.2089795918367343,False,False,A
4313,57,Male,1717,False,0.8986864804352173,1.0787937661148397,1.5951020408163266,False,False,A
4314,43,Male,1717,False,0.9060128967559969,0.8979262250754071,1.137959183673469,False,False,A
4315,54,Male,1717,False,1.0934474890590928,1.0198755588339636,1.470204081632653,False,False,A
4316,66,Female,1718,False,1.002932578980947,1.043807151986365,2.057959183673469,False,False,B
4317,34,Male,1719,False,1.0255442449736507,0.9636815892657817,1.0130612244897956,False,False,A
4318,42,Male,1720,False,1.029850477067409,1.0230783138481983,1.117551020408163,False,False,B
4319,43,Female,1720,False,1.1354611045285838,0.9334964453659146,1.137959183673469,False,False,B
4320,20,Male,1720,False,0.9461709950313703,1.0219994333591966,1.0,False,False,B
4321,69,Male,1721,False,0.8751764458166682,0.9670657422184044,2.2416326530612243,False,False,A
4322,15,Male,1721,False,0.8923718766724154,1.0479940153285976,1.0,False,False,A
4323,33,Male,1721,False,1.021182464661554,1.1474512085385828,1.00734693877551,False,False,A
4324,7,Female,1721,False,1.076384893679189,1.0516111737959353,1.0,False,False,A
4325,41,Male,1722,False,1.0748644113828818,0.8119385572075403,1.0987755102040815,False,False,B
4326,11,Female,1722,False,1.0536789468991714,1.0432746877236716,1.0,False,False,B
4327,39,Female,1722,False,1.0530342555380823,0.8569557416221594,1.0661224489795915,False,False,B
4328,9,Female,1723,False,1.1553265855996822,1.0133654208181888,1.0,False,False,A
4329,64,Male,1723,False,0.9933208573561254,1.0639522231353684,1.9436734693877549,False,False,A
4330,16,Female,1724,False,1.0362424285763474,0.9277549092729914,1.0,False,False,A
4331,82,Female,1724,False,0.8507561743677476,1.0205149073067366,3.20734693877551,False,False,A
4332,82,Male,1724,False,1.028936520103798,0.9096732837619669,3.20734693877551,False,False,A
4333,14,Male,1724,False,1.0273425408235983,0.9880581580007934,1.0,False,False,A
4334,77,Female,1725,False,1.066732108627855,0.9914146857505474,2.8032653061224484,False,False,B
4335,56,Male,1725,False,1.0859070557551878,1.0551221881045394,1.5518367346938775,False,False,B
4336,41,Male,1725,False,0.8638133573614546,1.0775172902996497,1.0987755102040815,False,False,B
4337,68,Female,1725,False,0.9973597946977538,0.9082830522701072,2.178775510204081,False,False,B
4338,33,Male,1726,False,0.876424461597686,0.9165953132995479,1.00734693877551,False,False,B
4339,45,Male,1726,False,0.8681378749804259,0.9814967797703773,1.1836734693877549,False,False,B
4340,31,Female,1727,False,1.0930495929907187,0.9504551849593775,1.000816326530612,False,False,A
4341,52,Female,1728,False,0.9941743987672826,0.8248023620513054,1.3951020408163264,False,False,B
4342,35,Male,1728,False,0.896084893899539,1.0472419538585265,1.020408163265306,False,False,B
4343,64,Female,1729,False,1.1511606462320372,1.0441283292373462,1.9436734693877549,False,False,A
4344,30,Female,1729,False,1.0645389360548996,1.0237695347896376,1.0,False,False,A
4345,7,Female,1729,False,0.9624783399347581,1.058892094604226,1.0,False,False,A
4346,20,Female,1730,False,0.8689707123879458,0.8882083013858911,1.0,False,False,B
4347,51,Male,1730,False,1.069416178027738,1.0748953465772868,1.3599999999999999,False,False,B
4348,33,Male,1730,False,0.9978898750659262,1.1342763426067317,1.00734693877551,False,False,B
4349,35,Male,1730,False,1.1532781293065963,0.9691426288097881,1.020408163265306,False,False,B
4350,46,Female,1731,False,0.9793163285391122,1.047681326737723,1.2089795918367343,False,False,B
4351,37,Female,1731,False,0.9996153833196784,1.0084369279772658,1.0399999999999998,False,False,B
4352,84,Female,1731,False,0.909647110980379,1.0749330526319334,3.3804081632653054,False,False,B
4353,57,Male,1731,False,1.027183757198017,1.0785475407950218,1.5951020408163266,False,False,B
4354,83,Male,1732,False,1.00830338033538,0.840394172685402,3.2930612244897954,False,False,B
4355,31,Female,1733,False,0.8860442918429559,0.9998545049569831,1.000816326530612,False,False,B
4356,68,Female,1733,False,1.0515103029670252,0.9357227075796887,2.178775510204081,False,False,B
4357,50,Female,1733,False,1.0503601877645898,0.9867931012274734,1.3265306122448979,False,False,B
4358,34,Female,1733,False,1.1131242985944894,0.877000067991235,1.0130612244897956,False,False,B
4359,36,Male,1733,False,0.8564941606764411,0.9662581122906908,1.0293877551020405,False,False,B
4360,84,Male,1734,False,0.9578217999946939,1.0122034434894696,3.3804081632653054,False,False,B
4361,53,Male,1734,False,0.9594164320466014,0.9549028005391577,1.4318367346938774,False,False,B
4362,71,Female,1735,False,1.035562752808975,0.9920385230558596,2.3722448979591833,False,False,B
4363,26,Male,1735,False,0.952290920410434,1.0065386605420923,1.0,False,False,B
4364,68,Female,1735,False,0.9014414040369644,1.0443350921790646,2.178775510204081,False,False,B
4365,50,Female,1736,False,1.064254889693896,1.004465757624468,1.3265306122448979,False,False,B
4366,95,Female,1736,False,1.089971768130988,1.0192900190717686,4.448979591836734,False,False,B
4367,43,Female,1737,False,1.0069629782655938,0.9742327937287474,1.137959183673469,False,False,A
4368,49,Male,1737,False,1.0600789040031333,0.8689295964732178,1.29469387755102,False,False,A
4369,67,Female,1737,False,1.061446678982366,0.9795094416983138,2.117551020408163,False,False,A
4370,82,Female,1738,False,0.9975853743237858,1.0668755068210565,3.20734693877551,False,False,A
4371,37,Female,1738,False,1.0473983048534117,0.9741535637174646,1.0399999999999998,False,False,A
4372,26,Male,1739,False,0.9488955975347976,0.9038881106212785,1.0,False,False,B
4373,77,Female,1739,False,1.0399385479793126,1.022717506238848,2.8032653061224484,False,False,B
4374,28,Female,1740,False,1.0613030060090962,0.9517310692608146,1.0,False,False,B
4375,47,Female,1740,False,0.8991238244211791,1.1348012552468854,1.2359183673469387,False,False,B
4376,68,Female,1741,False,1.1408679544810538,1.0060830379006052,2.178775510204081,False,False,A
4377,14,Female,1742,False,0.890900378363828,0.9862045048820535,1.0,False,False,A
4378,13,Male,1742,False,0.8242548781520819,1.0593931478352907,1.0,False,False,A
4379,86,Male,1742,False,1.13074051960404,0.9780129915413674,3.5599999999999996,False,False,A
4380,20,Male,1742,False,0.9617121309370007,0.9156811389184814,1.0,False,False,A
4381,77,Male,1742,False,0.8901201510226464,1.0161362600759007,2.8032653061224484,False,False,A
4382,87,Male,1743,False,0.8256484958511228,0.9567823524368537,3.652244897959183,False,False,B
4383,35,Male,1744,False,0.9280034126417742,0.9371927313617754,1.020408163265306,False,False,A
4384,35,Male,1745,False,0.9076237183885671,0.9262354948256608,1.020408163265306,False,False,B
4385,34,Female,1745,False,1.0074879849831382,1.0254065874601157,1.0130612244897956,False,False,B
4386,46,Female,1745,False,0.9183684407706546,1.0308817870611027,1.2089795918367343,False,False,B
4387,80,Female,1745,False,0.9118790764634009,1.0449847154857224,3.0408163265306123,False,False,B
4388,82,Male,1745,False,1.0493823308630763,0.9321919783885486,3.20734693877551,False,False,B
4389,7,Male,1746,False,1.0694238956908877,1.1223070338874033,1.0,False,False,A
4390,49,Female,1746,False,1.0229317601856052,0.9818957213256103,1.29469387755102,False,False,A
4391,43,Male,1746,False,0.9990395650615111,1.0444610478952712,1.137959183673469,False,False,A
4392,91,Female,1746,False,1.0111260013411774,1.102802134534213,4.037551020408164,False,False,A
4393,59,Female,1747,False,1.0028885549526028,1.0921209247126027,1.6865306122448978,False,False,A
4394,9,Male,1747,False,1.0367561922082833,1.0522191539170427,1.0,False,False,A
4395,38,Male,1748,False,1.0319698823300922,0.9492123839547312,1.0522448979591836,False,False,A
4396,24,Female,1748,False,0.9973792767666414,0.991062565725616,1.0,False,False,A
4397,45,Female,1748,False,0.887562367944076,1.1043140671363427,1.1836734693877549,False,False,A
4398,3,Female,1749,False,1.0005840415029936,1.0950559441253707,1.0,False,False,B
4399,42,Male,1749,False,0.9634296900968488,0.9254149983340236,1.117551020408163,False,False,B
4400,15,Male,1749,False,1.133490192923927,0.9379196241775993,1.0,False,False,B
4401,75,Female,1749,False,1.010446969043334,0.8806401016516033,2.6530612244897958,False,False,B
4402,74,Male,1750,False,1.09765464499747,1.0542260224652693,2.580408163265306,False,False,B
4403,66,Male,1750,False,0.999286498236637,0.9981876797534768,2.057959183673469,False,False,B
4404,67,Male,1751,False,1.094328914303906,0.9857114334582473,2.117551020408163,False,False,B
4405,42,Female,1751,False,0.9919869367486989,1.0780229371267651,1.117551020408163,False,False,B
4406,91,Female,1752,False,0.865002144056026,1.1859542438354083,4.037551020408164,False,False,A
4407,57,Female,1752,False,0.8907786171566822,1.0282029975580902,1.5951020408163266,False,False,A
4408,16,Female,1752,False,1.0027421732455406,1.0206567206709607,1.0,False,False,A
4409,20,Male,1752,False,0.8664860800702731,0.8788644412788993,1.0,False,False,A
4410,31,Male,1753,False,0.8386957370542161,0.9176356758850933,1.000816326530612,False,False,B
4411,14,Male,1753,False,1.1174784562278703,0.914418827109842,1.0,False,False,B
4412,42,Male,1754,False,0.9537660676099314,1.001635180197142,1.117551020408163,False,False,B
4413,7,Male,1754,False,0.9514439662133511,0.9610291959520582,1.0,False,False,B
4414,56,Female,1755,False,1.114395384310654,1.0133281980199214,1.5518367346938775,False,False,A
4415,48,Female,1755,False,0.9645238721797713,1.0371400444340606,1.2644897959183672,False,False,A
4416,47,Male,1756,False,1.0398297165237693,1.0014079852439073,1.2359183673469387,False,False,B
4417,27,Female,1756,False,1.0806955284710078,0.9050820801458479,1.0,False,False,B
4418,34,Male,1756,False,0.9143903413806689,0.9854438938551682,1.0130612244897956,False,False,B
4419,41,Male,1757,False,1.0696283685790013,0.9261144294631563,1.0987755102040815,False,False,A
4420,12,Male,1757,False,1.0518151492255101,0.8590060662558301,1.0,False,False,A
4421,23,Male,1758,False,0.9977616608734838,0.9086582823224425,1.0,False,False,B
4422,84,Female,1758,False,1.0379860885728858,0.9722863201283349,3.3804081632653054,False,False,B
4423,45,Female,1759,False,1.0145096777721603,0.9673958561585625,1.1836734693877549,False,False,B
4424,54,Female,1759,False,1.0630719954424128,0.9880618828222029,1.470204081632653,False,False,B
4425,65,Female,1760,False,0.8536691670873228,0.8913025007962583,1.9999999999999996,False,False,B
4426,6,Male,1761,False,0.9206729891367263,1.0015691217874143,1.0,False,False,A
4427,59,Female,1761,False,0.9431359305733737,0.9136984539563171,1.6865306122448978,False,False,A
4428,30,Female,1762,False,1.0807102117672365,1.075230306033848,1.0,False,False,B
4429,17,Female,1762,False,1.0200538085856468,1.0559410745276234,1.0,False,False,B
4430,42,Female,1763,False,0.9469382912504469,0.9870181385998127,1.117551020408163,False,False,A
4431,29,Male,1763,False,0.9950683867793344,1.101252221640493,1.0,False,False,A
4432,34,Female,1764,False,1.0202529866627512,0.9393867332281485,1.0130612244897956,False,False,B
4433,53,Female,1764,False,0.8756092467639603,0.9888393813909792,1.4318367346938774,False,False,B
4434,15,Female,1765,False,0.8487830813047239,0.8854325576248463,1.0,False,False,A
4435,33,Male,1765,False,0.9075922357643057,0.9491043410630514,1.00734693877551,False,False,A
4436,40,Male,1765,False,0.9800841728026087,1.0950474670045978,1.0816326530612244,False,False,A
4437,57,Female,1766,False,1.0851260966017244,0.9990926204244105,1.5951020408163266,False,False,B
4438,20,Female,1767,False,0.9512818498369983,0.9801539195371912,1.0,False,False,B
4439,37,Male,1767,False,1.016729282058947,1.098249959000113,1.0399999999999998,False,False,B
4440,56,Female,1767,False,1.018385158457247,0.9701077287252611,1.5518367346938775,False,False,B
4441,60,Male,1767,False,0.9925466335615936,0.9662927097044821,1.7346938775510203,False,False,B
4442,39,Female,1768,False,0.9513032670884021,0.9794305255371796,1.0661224489795915,False,False,B
4443,28,Female,1768,False,0.9350121886510174,1.1377960365945605,1.0,False,False,B
4444,28,Male,1769,False,0.9646716622853974,1.108330874015126,1.0,False,False,A
4445,14,Male,1769,False,0.981740909916183,1.1242631902491609,1.0,False,False,A
4446,56,Male,1770,False,0.9767358617325228,0.999066992120885,1.5518367346938775,False,False,A
4447,49,Male,1770,False,1.126294164184229,1.1554623103416197,1.29469387755102,False,False,A
4448,32,Male,1770,False,0.9641664019643649,1.017258140966314,1.0032653061224488,False,False,A
4449,69,Male,1771,False,1.1069872452853862,1.0783372588915132,2.2416326530612243,False,False,A
4450,66,Female,1771,False,1.0546090588414974,1.0972753235592507,2.057959183673469,False,False,A
4451,41,Female,1772,False,0.9531971706736614,1.1114602435261078,1.0987755102040815,False,False,A
4452,8,Male,1772,False,0.991401793513107,0.9728927738859501,1.0,False,False,A
4453,80,Female,1773,False,0.9172077260769337,0.9933408837627817,3.0408163265306123,False,False,A
4454,23,Male,1774,False,0.853033866433968,1.1585761820212155,1.0,False,False,B
4455,35,Female,1774,False,1.0565246290577204,1.0194945662266104,1.020408163265306,False,False,B
4456,15,Male,1775,False,1.0364227571788318,0.9838512202922287,1.0,False,False,B
4457,52,Male,1775,False,0.9890958801401821,0.8996429154569171,1.3951020408163264,False,False,B
4458,43,Male,1776,False,1.0808413348850001,1.056288823609384,1.137959183673469,False,False,B
4459,91,Male,1776,False,1.0533954722516725,0.9267005694483652,4.037551020408164,False,False,B
